capacity,demand_scenario,market_condition,replication,dp_revenue,dp_time,saa_revenue,saa_time,revenue_gap
3,base,budget,24,553.2187704855206,0.244935,544.6009985453244,13.752949237823486,1.557751182707165
3,base,budget,25,565.6862553182742,0.244909,548.6657552617736,13.555846929550171,3.008823335635814
3,base,budget,26,554.9421040750998,0.249152,540.7406067573088,13.79312801361084,2.559095302646043
3,base,budget,27,539.3128554481937,0.241214,514.5818716521244,13.775451898574829,4.585647003633298
3,base,budget,28,532.6425267161933,0.25101,515.9691903642581,14.42227578163147,3.130305132548906
3,base,budget,29,546.5213266073982,0.244802,524.404704245222,14.212023973464966,4.046799509081933
3,base,standard,0,820.0730190250761,0.263451,813.0932648018006,14.71189284324646,0.8511137497942758
3,base,standard,1,839.0133679116485,0.283029,833.7332470266539,14.332327127456665,0.6293250008801586
3,base,standard,2,856.613892535427,0.274566,854.9456045928182,14.75008511543274,0.1947537808044368
3,base,standard,3,854.4121144990478,0.26477,849.8546375350251,14.771080017089844,0.5334050028884281
3,base,standard,4,838.7407594524527,0.298477,829.174934068828,14.679748058319092,1.1404984526887114
3,base,standard,5,806.6146458806055,0.322804,804.9775039353607,14.977562189102173,0.20296456971191043
3,base,standard,6,856.3338874154801,0.268038,830.7442924211578,14.388041973114014,2.9882730755353974
3,base,standard,7,791.2480023538146,0.265417,785.6571346005065,14.07160997390747,0.70658854577532
3,base,standard,8,869.4277290461827,0.2984,877.8985947859244,13.979821920394897,-0.9743036087697367
3,base,standard,9,820.043222182713,0.307295,808.5590810902945,14.265104055404663,1.400431194571799
3,base,standard,10,817.0686614481781,0.248691,804.6937111651712,13.999701976776123,1.514554512600381
3,base,standard,11,801.1838703402842,0.273874,795.4964327107691,13.767036199569702,0.7098791975304614
3,base,standard,12,850.676703488205,0.26641,862.7290007689395,14.101055383682251,-1.4167893902952744
3,base,standard,13,865.0517874193467,0.268466,868.6583617817608,14.366894006729126,-0.4169200520553074
3,base,standard,14,835.1847180653948,0.263154,842.9219921628724,14.4756019115448,-0.9264147116340944
3,base,standard,15,807.3676916905458,0.25489,779.8601254711509,14.160827875137329,3.4070679942365367
3,base,standard,16,813.4541964494813,0.287492,809.1923642578275,14.667368173599243,0.523917905919664
3,base,standard,17,817.3935983580425,0.251554,783.6928687392117,14.643896102905273,4.122950031236834
3,base,standard,18,829.3771804558895,0.259957,837.1347912966182,14.506554126739502,-0.935353783964075
3,base,standard,19,789.0879405735889,0.243947,749.2699339562338,14.519453287124634,5.046079729518022
3,base,standard,20,807.8410940940598,0.294151,775.3757991638994,14.265040874481201,4.018772400600406
3,base,standard,21,873.8939225748395,0.339902,847.7445341518016,14.437924146652222,2.99228404587039
3,base,standard,22,842.8355491020077,0.29294,835.6256736983077,13.982066869735718,0.8554308620918686
3,base,standard,23,840.2079251635217,0.277111,823.5583774852295,14.084134101867676,1.981598504328785
3,base,standard,24,835.6535133253202,0.28148,825.796852466539,14.143159866333008,1.1795152777565114
3,base,standard,25,850.9413551025518,0.273078,871.6298018844756,14.110197067260742,-2.4312423715063725
3,base,standard,26,835.3493166500393,0.262016,816.319727574938,14.095711946487427,2.2780397009738054
3,base,standard,27,814.9472549503186,0.259756,797.0625226750022,13.86658000946045,2.194587706956153
3,base,standard,28,801.7034163427194,0.252536,794.647367808224,13.956622123718262,0.8801320277122308
3,base,standard,29,827.9267125781749,0.262329,861.301443673751,14.373824119567871,-4.031121425185896
5,low,budget,0,542.3770050486953,0.756857,525.0830762311908,13.866724967956543,3.188543883041614
5,low,budget,1,557.5687406405747,0.754108,533.2998402690108,13.389591217041016,4.352629299784995
5,low,budget,2,556.4997249663561,0.787882,571.707120611687,13.48821210861206,-2.7326870011032316
5,low,budget,3,557.4955320980966,0.752281,542.652205212231,13.482540845870972,2.662501496649447
5,low,budget,4,555.5485893896304,0.82089,529.5941819109818,13.756458044052124,4.671851926969008
5,low,budget,5,540.7214862351879,0.742057,543.3415863945804,13.863837242126465,-0.484556324483275
5,low,budget,6,559.4634211783725,0.754863,544.7316569510336,13.614031076431274,2.633195249174653
5,low,budget,7,519.0986197061184,0.802245,497.2472332125643,13.653678178787231,4.209486533777525
5,low,budget,8,572.1097157899726,0.746119,572.2395793679195,13.090371131896973,-0.022699068790960595
5,low,budget,9,556.1042046954705,0.760553,525.9052297282385,13.625976085662842,5.430452550483642
5,low,budget,10,537.4365248030155,0.750601,524.0312443966603,13.506428956985474,2.494300217363998
5,low,budget,11,518.8034355116529,0.734319,500.14279304403703,13.123335838317871,3.596861776601845
5,low,budget,12,554.1605507247046,0.735738,548.4867457461173,13.243988037109375,1.0238558069800163
5,low,budget,13,565.6885289721887,0.733032,542.0993893752028,13.203865051269531,4.169987261337169
5,low,budget,14,549.3152799006485,0.726408,550.9194743502983,13.37207579612732,-0.2920352861729779
5,low,budget,15,537.7241059505916,0.779582,505.7801196255143,13.648192882537842,5.940590345788296
5,low,budget,16,543.3211600521513,0.730307,517.5195489260989,13.186537981033325,4.748869181457211
5,low,budget,17,541.9377581021206,0.749259,522.3097649391265,13.18310809135437,3.621816872795844
5,low,budget,18,547.6242028854072,0.726223,527.357414304503,13.179748058319092,3.7008569880803996
5,low,budget,19,520.4806353713443,0.724617,498.5532623252628,13.213426113128662,4.212908522607595
5,low,budget,20,544.3184085748487,0.734846,520.7916285837549,13.224547147750854,4.322245880438317
5,low,budget,21,583.5500442641842,0.74065,581.1738341722998,13.227501153945923,0.40719902521480683
5,low,budget,22,563.6858956525799,0.762683,544.0041185770397,13.31319808959961,3.491621349289684
5,low,budget,23,547.972843237021,0.76435,526.5780788919138,13.307063102722168,3.904347561956292
5,low,budget,24,546.546836808127,0.727415,541.8391886338762,13.88753604888916,0.861343961250188
5,low,budget,25,568.8708723251251,0.765265,521.79637053528,14.085296869277954,8.275076837286337
5,low,budget,26,549.8611919211654,0.757704,544.1108429852017,14.145473003387451,1.0457819210467565
5,low,budget,27,535.2048197923523,0.721665,517.898398112454,13.877938032150269,3.2336072172542925
5,low,budget,28,533.0196040745461,0.734236,515.2059364426322,13.88904595375061,3.342028603777699
5,low,budget,29,547.2283747681074,0.743683,538.7223639774037,14.052498817443848,1.5543804347331622
5,low,standard,0,814.4077930045596,0.823915,805.245412878551,14.078580856323242,1.12503591010669
5,low,standard,1,835.5692829558246,0.837547,819.3257044240391,14.34705901145935,1.9440133646756212
5,low,standard,2,835.3200856674257,0.848951,853.3160006531979,13.47433590888977,-2.1543735502772368
5,low,standard,3,838.238561040716,0.826042,835.2439480694068,13.431329011917114,0.35725068142788624
5,low,standard,4,833.8991508465177,0.820748,859.7127795302126,13.61016297340393,-3.095533633472424
5,low,standard,5,816.8705806505981,0.758414,817.9756456085705,14.191160917282104,-0.13528029826858423
5,low,standard,6,844.4396624355451,0.826465,832.8511800629869,13.724645137786865,1.3723280523245989
5,low,standard,7,787.1945540540802,0.785545,779.1747514163352,13.550636768341064,1.0187827896474533
5,low,standard,8,855.3234372724557,0.854134,839.8978772291083,13.666435956954956,1.803476833575153
5,low,standard,9,829.8319404994132,0.773807,805.9821263472273,14.073484897613525,2.8740535267698295
5,low,standard,10,807.0446486869665,0.778934,811.8480596969697,13.13627290725708,-0.5951852871855549
5,low,standard,11,787.302920117438,0.766388,788.5457320399329,12.80404806137085,-0.1578568922759085
5,low,standard,12,832.0802342857879,0.813786,821.422461829221,13.00111722946167,1.280858746237973
5,low,standard,13,847.3186565274339,0.844541,824.3561158070905,13.029025077819824,2.7100242091270257
5,low,standard,14,824.9996840333259,0.805757,809.2849390570882,13.088733911514282,1.9048183024034882
5,low,standard,15,813.0944828100572,0.782808,827.9886321615129,13.210098266601562,-1.8317858091942079
5,low,standard,16,817.9832193395818,0.799029,828.6283965893537,13.373548030853271,-1.301393109062377
5,low,standard,17,810.9654624849023,0.770456,791.0666813880209,13.511234045028687,2.453714987554339
5,low,standard,18,825.6325072090254,0.787884,810.9057692009769,12.983299016952515,1.7836916399804688
5,low,standard,19,786.8368032113666,0.763697,773.1605144416593,13.177209854125977,1.7381353685909706
5,low,standard,20,808.5321153633106,0.759717,805.4227754153516,13.192877054214478,0.38456604120936616
5,low,standard,21,873.8167128170268,0.858386,885.9273294226413,13.239904165267944,-1.3859447213560452
5,low,standard,22,840.9572761303647,0.802693,843.9455750008865,13.29354214668274,-0.35534490934811447
5,low,standard,23,823.9893556204088,0.806017,851.3988031218266,13.144896984100342,-3.326432230520789
5,low,standard,24,825.9023672505302,0.819741,802.4902259837465,13.171756744384766,2.8347347332014396
5,low,standard,25,856.0987971632112,0.795754,844.2699668025211,13.445982933044434,1.3817132321510495
5,low,standard,26,828.0358582081999,0.795871,848.3143167266761,12.915642023086548,-2.448983134903976
5,low,standard,27,809.0617126764461,0.770658,833.8895928845783,12.962486028671265,-3.068725144093082
5,low,standard,28,802.5257306676688,0.7922,824.080202291937,13.177505254745483,-2.685829351083332
5,low,standard,29,829.418184503857,0.801243,804.3401760942854,13.309284925460815,3.023566263449213
5,base,budget,0,558.4604919749676,0.725768,546.7759314058396,13.745882272720337,2.092280606602282
5,base,budget,1,571.700287961639,0.725507,541.8021388249208,13.335850954055786,5.229689361066817
5,base,budget,2,582.9074232255332,0.726826,582.0534056180458,13.43595814704895,0.14650999000179254
5,base,budget,3,580.792289836265,0.739252,574.0982537203436,13.745970964431763,1.1525697281223566
5,base,budget,4,571.3741447132692,0.740631,547.3909091946174,13.43355917930603,4.1974660107672905
5,base,budget,5,545.696228494143,0.732238,527.2797388007004,13.623198986053467,3.374861091538635
5,base,budget,6,580.5192447195328,0.728572,562.4772688761692,13.686660051345825,3.107903141450593
5,base,budget,7,533.114067696012,0.745031,494.14272271583167,13.271385192871094,7.310132547918846
5,base,budget,8,593.8826841505503,0.744908,583.3961451247183,13.394613981246948,1.765759350406262
5,base,budget,9,562.0073244387445,0.733808,555.5003602074928,13.601036071777344,1.1578077274615497
5,base,budget,10,556.4422527274813,0.74702,523.7080678942023,13.763460159301758,5.882764055538159
5,base,budget,11,539.0092290858564,0.73788,510.69489129197046,13.537662982940674,5.253033949327032
5,base,budget,12,579.0507750327271,0.740527,570.0223321011616,13.34587287902832,1.5591798372181052
5,base,budget,13,590.1544184326386,0.746862,587.4825918001153,13.46638822555542,0.45273347942040393
5,base,budget,14,568.6789169396144,0.743876,528.294798095973,13.6082181930542,7.101391952592757
5,base,budget,15,545.2703546251602,0.719709,508.3052465893942,13.392668962478638,6.779225703766202
5,base,budget,16,552.4931014397823,0.729637,544.6052296933041,13.346122980117798,1.4276869206009397
5,base,budget,17,558.1673702878235,0.73022,530.0518476345488,13.682608842849731,5.037113265645866
5,base,budget,18,562.0137552302493,0.728405,555.2224040936138,13.330399990081787,1.2083958930601597
5,base,budget,19,533.3109229741519,0.727572,503.5723859102616,13.780604839324951,5.5762100086091255
5,base,budget,20,555.4653863825864,0.737996,539.4885953822273,13.48757815361023,2.8762892147801233
5,base,budget,21,596.7554974102416,0.739695,582.6379053752225,13.51914095878601,2.3657246722125844
5,base,budget,22,577.6983547380612,0.719324,559.5134183771055,13.59988808631897,3.147825541099399
5,base,budget,23,571.5588524740751,0.759824,561.5446843185889,13.629548072814941,1.7520799672926868
5,base,budget,24,565.4292157132139,0.727817,546.7935277399024,13.512952089309692,3.2958480841505633
5,base,budget,25,577.6375438744678,0.768581,588.323126320433,13.50116491317749,-1.8498767192818237
5,base,budget,26,567.1426657956744,0.747746,565.6420067790123,13.548450231552124,0.2645999158883144
5,base,budget,27,550.7989749848999,0.720115,528.7125261857343,13.581865072250366,4.009892865136708
5,base,budget,28,544.4424678804053,0.741823,512.4601715562313,13.204791069030762,5.874320651121455
5,base,budget,29,558.2999851204014,0.741846,557.628402532352,13.468886613845825,0.1202906333419659
5,base,standard,0,838.5965327188636,0.767489,827.9384606690089,13.607083797454834,1.2709415832306779
5,base,standard,1,856.7473921312411,0.824963,855.0129483159636,13.353512048721313,0.20244518176622375
5,base,standard,2,874.9645723838552,0.847331,872.4313063122125,13.382211923599243,0.28952784508071044
5,base,standard,3,873.2365695443475,0.807432,848.0080111898222,13.469818115234375,2.8890863294570286
5,base,standard,4,857.6585643666896,0.813563,859.6319681296201,13.594684362411499,-0.23009200221625475
5,base,standard,5,824.3850087064184,0.748219,792.3687122071065,13.707892179489136,3.8836582617568713
5,base,standard,6,876.1702968371361,0.792637,856.0411239727947,13.509943723678589,2.2974041618399035
5,base,standard,7,808.4343576019529,0.77055,816.1782676538486,13.295952081680298,-0.9578897753512517
5,base,standard,8,887.8931028058026,0.825869,905.0249134879781,13.399279117584229,-1.9294902312043833
5,base,standard,9,838.6596067349636,0.76958,832.5068344063405,13.537768125534058,0.7336435759171491
5,base,standard,10,835.5134516821697,0.761477,847.2093061108793,13.644399881362915,-1.3998403502854326
5,base,standard,11,817.9604323874873,0.764461,811.8584921694045,13.126695394515991,0.7459945464932006
5,base,standard,12,869.4956924867214,0.818213,860.8335827605005,13.58440899848938,0.9962222701124213
5,base,standard,13,883.9280659779776,0.827539,901.9440504772774,13.639372110366821,-2.038173149233245
5,base,standard,14,854.0991768405202,0.79937,877.0695282104433,13.482945680618286,-2.6894243657855954
5,base,standard,15,824.51339230296,0.775487,811.4221348953878,13.2671799659729,1.58775558162941
5,base,standard,16,831.7991018918808,0.785139,822.7511815149488,13.498630046844482,1.0877530832087932
5,base,standard,17,835.2259706062365,0.778148,836.4652922949492,13.60481595993042,-0.14838160358126526
5,base,standard,18,847.3313276721144,0.793845,846.953752591816,13.352365255355835,0.04456050047573174
5,base,standard,19,806.2230540689037,0.751315,781.9525042004889,13.39264988899231,3.0104013704302424
5,base,standard,20,825.0777214405337,0.755636,803.3435136818981,13.647737979888916,2.6342012629657456
5,base,standard,21,893.6460059116692,0.838846,897.1701172952471,13.79214596748352,-0.3943520544225646
5,base,standard,22,861.8638719132141,0.815273,868.911142120217,13.488844871520996,-0.8176778765954099
5,base,standard,23,859.4093147863531,0.800492,864.3603494354446,13.573922157287598,-0.5760973920002647
5,base,standard,24,854.4297391285886,0.800833,868.9554508374733,13.522302865982056,-1.7000475338907486
5,base,standard,25,869.2851233353658,0.804497,872.9367249437493,13.50447678565979,-0.42006949277730365
5,base,standard,26,854.0792539535637,0.798128,827.0122650112776,13.50345516204834,3.169142537649995
5,base,standard,27,832.6363336438613,0.822118,806.9636832191921,13.349464893341064,3.083296919354712
5,base,standard,28,819.7425415227287,0.798285,826.0726217209777,13.327501773834229,-0.7722034514020011
5,base,standard,29,846.2181245690072,0.797971,826.3839650334703,13.39683198928833,2.343858983833361
